timestamp,uid,name,temperatureWater,openClosed
2026-08-07 08:30:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 08:30:06,seb6943,Seebad Enge,27,offen
2026-08-07 08:30:06,seb6945,Seebad Utoquai,25,offen
2026-08-07 08:30:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 08:30:06,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 08:30:06,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 08:44:23,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 08:44:23,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 08:44:23,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 08:44:23,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 08:44:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 08:44:23,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 08:44:23,fb008,Freibad Auhof,27,geschlossen
2026-08-07 08:44:23,fb016,Freibad Dolder,23,geschlossen
2026-08-07 08:44:23,fb012,Freibad Heuried,27,geschlossen
2026-08-07 08:44:23,fb002,Freibad Letzigraben,27,offen
2026-08-07 08:44:23,fb013,Freibad Seebach,25,offen
2026-08-07 08:44:23,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 08:44:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 08:44:23,seb6943,Seebad Enge,27,offen
2026-08-07 08:44:23,seb6945,Seebad Utoquai,25,offen
2026-08-07 08:44:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 08:44:23,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 08:44:23,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 08:45:07,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 08:45:07,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 08:45:07,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 08:45:07,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 08:45:07,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 08:45:07,fb006,Freibad Allenmoos,27,geschlossen
2026-08-07 08:45:07,fb008,Freibad Auhof,27,geschlossen
2026-08-07 08:45:07,fb016,Freibad Dolder,23,geschlossen
2026-08-07 08:45:07,fb012,Freibad Heuried,27,geschlossen
2026-08-07 08:45:07,fb002,Freibad Letzigraben,27,offen
2026-08-07 08:45:07,fb013,Freibad Seebach,25,offen
2026-08-07 08:45:07,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 08:45:07,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 08:45:07,seb6943,Seebad Enge,27,offen
2026-08-07 08:45:07,seb6945,Seebad Utoquai,25,offen
2026-08-07 08:45:07,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 08:45:07,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 08:45:07,seb6948,Strandbad Wollishofen,28,geschlossen
2026-08-07 08:59:23,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 08:59:23,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 08:59:23,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 08:59:23,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 08:59:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 08:59:23,fb006,Freibad Allenmoos,27,offen
2026-08-07 08:59:23,fb008,Freibad Auhof,26,offen
2026-08-07 08:59:23,fb016,Freibad Dolder,23,geschlossen
2026-08-07 08:59:23,fb012,Freibad Heuried,25,offen
2026-08-07 08:59:23,fb002,Freibad Letzigraben,27,offen
2026-08-07 08:59:23,fb013,Freibad Seebach,25,offen
2026-08-07 08:59:23,fb018,Freibad Zwischen den Hölzern,27,geschlossen
2026-08-07 08:59:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 08:59:23,seb6943,Seebad Enge,27,offen
2026-08-07 08:59:23,seb6945,Seebad Utoquai,25,offen
2026-08-07 08:59:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 08:59:23,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 08:59:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 09:00:06,flb6938,Flussbad Au-Höngg,26,geschlossen
2026-08-07 09:00:06,flb6939,Flussbad Oberer Letten,25,geschlossen
2026-08-07 09:00:06,flb6940,Flussbad Unterer Letten,25,geschlossen
2026-08-07 09:00:06,flb8803,Flussbad Unterer Letten,26,geschlossen
2026-08-07 09:00:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 09:00:06,fb006,Freibad Allenmoos,27,offen
2026-08-07 09:00:06,fb008,Freibad Auhof,26,offen
2026-08-07 09:00:06,fb016,Freibad Dolder,23,geschlossen
2026-08-07 09:00:06,fb012,Freibad Heuried,25,offen
2026-08-07 09:00:06,fb002,Freibad Letzigraben,27,offen
2026-08-07 09:00:06,fb013,Freibad Seebach,25,offen
2026-08-07 09:00:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 09:00:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 09:00:06,seb6943,Seebad Enge,27,offen
2026-08-07 09:00:06,seb6945,Seebad Utoquai,25,offen
2026-08-07 09:00:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 09:00:06,seb6947,Strandbad Tiefenbrunnen,27,geschlossen
2026-08-07 09:00:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 09:14:20,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 09:14:20,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 09:14:20,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 09:14:20,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 09:14:20,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 09:14:20,fb006,Freibad Allenmoos,27,offen
2026-08-07 09:14:20,fb008,Freibad Auhof,26,offen
2026-08-07 09:14:20,fb016,Freibad Dolder,23,geschlossen
2026-08-07 09:14:20,fb012,Freibad Heuried,25,offen
2026-08-07 09:14:20,fb002,Freibad Letzigraben,27,offen
2026-08-07 09:14:20,fb013,Freibad Seebach,25,offen
2026-08-07 09:14:20,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 09:14:20,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 09:14:20,seb6943,Seebad Enge,27,offen
2026-08-07 09:14:20,seb6945,Seebad Utoquai,25,offen
2026-08-07 09:14:20,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 09:14:20,seb6947,Strandbad Tiefenbrunnen,27,offen
2026-08-07 09:14:20,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 09:29:14,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 09:29:14,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 09:29:14,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 09:29:14,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 09:29:14,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 09:29:14,fb006,Freibad Allenmoos,27,offen
2026-08-07 09:29:14,fb008,Freibad Auhof,26,offen
2026-08-07 09:29:14,fb016,Freibad Dolder,23,geschlossen
2026-08-07 09:29:14,fb012,Freibad Heuried,25,offen
2026-08-07 09:29:14,fb002,Freibad Letzigraben,27,offen
2026-08-07 09:29:14,fb013,Freibad Seebach,25,offen
2026-08-07 09:29:14,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 09:29:14,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 09:29:14,seb6943,Seebad Enge,27,offen
2026-08-07 09:29:14,seb6945,Seebad Utoquai,25,offen
2026-08-07 09:29:14,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 09:29:14,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 09:29:14,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 09:30:05,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 09:30:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 09:30:05,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 09:30:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 09:30:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 09:30:05,fb006,Freibad Allenmoos,27,offen
2026-08-07 09:30:05,fb008,Freibad Auhof,26,offen
2026-08-07 09:30:05,fb016,Freibad Dolder,23,geschlossen
2026-08-07 09:30:05,fb012,Freibad Heuried,25,offen
2026-08-07 09:30:05,fb002,Freibad Letzigraben,27,offen
2026-08-07 09:30:05,fb013,Freibad Seebach,25,offen
2026-08-07 09:30:05,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 09:30:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 09:30:05,seb6943,Seebad Enge,27,offen
2026-08-07 09:30:05,seb6945,Seebad Utoquai,25,offen
2026-08-07 09:30:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 09:30:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 09:30:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 09:44:23,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 09:44:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 09:44:23,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 09:44:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 09:44:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 09:44:23,fb006,Freibad Allenmoos,27,offen
2026-08-07 09:44:23,fb008,Freibad Auhof,26,offen
2026-08-07 09:44:23,fb016,Freibad Dolder,23,geschlossen
2026-08-07 09:44:23,fb012,Freibad Heuried,25,offen
2026-08-07 09:44:23,fb002,Freibad Letzigraben,27,offen
2026-08-07 09:44:23,fb013,Freibad Seebach,25,offen
2026-08-07 09:44:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 09:44:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 09:44:23,seb6943,Seebad Enge,27,offen
2026-08-07 09:44:23,seb6945,Seebad Utoquai,25,offen
2026-08-07 09:44:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 09:44:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 09:44:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 09:45:06,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 09:45:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 09:45:06,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 09:45:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 09:45:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 09:45:06,fb006,Freibad Allenmoos,27,offen
2026-08-07 09:45:06,fb008,Freibad Auhof,26,offen
2026-08-07 09:45:06,fb016,Freibad Dolder,23,geschlossen
2026-08-07 09:45:06,fb012,Freibad Heuried,25,offen
2026-08-07 09:45:06,fb002,Freibad Letzigraben,27,offen
2026-08-07 09:45:06,fb013,Freibad Seebach,25,offen
2026-08-07 09:45:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 09:45:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 09:45:06,seb6943,Seebad Enge,27,offen
2026-08-07 09:45:06,seb6945,Seebad Utoquai,25,offen
2026-08-07 09:45:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 09:45:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 09:45:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 09:59:31,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 09:59:31,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 09:59:31,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 09:59:31,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 09:59:31,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 09:59:31,fb006,Freibad Allenmoos,27,offen
2026-08-07 09:59:31,fb008,Freibad Auhof,26,offen
2026-08-07 09:59:31,fb016,Freibad Dolder,23,offen
2026-08-07 09:59:31,fb012,Freibad Heuried,25,offen
2026-08-07 09:59:31,fb002,Freibad Letzigraben,27,offen
2026-08-07 09:59:31,fb013,Freibad Seebach,25,offen
2026-08-07 09:59:31,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 09:59:31,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 09:59:31,seb6943,Seebad Enge,27,offen
2026-08-07 09:59:31,seb6945,Seebad Utoquai,25,offen
2026-08-07 09:59:31,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 09:59:31,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 09:59:31,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 10:00:05,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 10:00:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 10:00:05,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 10:00:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 10:00:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 10:00:05,fb006,Freibad Allenmoos,27,offen
2026-08-07 10:00:05,fb008,Freibad Auhof,26,offen
2026-08-07 10:00:05,fb016,Freibad Dolder,23,offen
2026-08-07 10:00:05,fb012,Freibad Heuried,25,offen
2026-08-07 10:00:05,fb002,Freibad Letzigraben,27,offen
2026-08-07 10:00:05,fb013,Freibad Seebach,25,offen
2026-08-07 10:00:05,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 10:00:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 10:00:05,seb6943,Seebad Enge,27,offen
2026-08-07 10:00:05,seb6945,Seebad Utoquai,25,offen
2026-08-07 10:00:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 10:00:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 10:00:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 10:14:23,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 10:14:23,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 10:14:23,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 10:14:23,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 10:14:23,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 10:14:23,fb006,Freibad Allenmoos,27,offen
2026-08-07 10:14:23,fb008,Freibad Auhof,26,offen
2026-08-07 10:14:23,fb016,Freibad Dolder,23,offen
2026-08-07 10:14:23,fb012,Freibad Heuried,25,offen
2026-08-07 10:14:23,fb002,Freibad Letzigraben,27,offen
2026-08-07 10:14:23,fb013,Freibad Seebach,25,offen
2026-08-07 10:14:23,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 10:14:23,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 10:14:23,seb6943,Seebad Enge,27,offen
2026-08-07 10:14:23,seb6945,Seebad Utoquai,25,offen
2026-08-07 10:14:23,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 10:14:23,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 10:14:23,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 10:15:04,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 10:15:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 10:15:04,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 10:15:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 10:15:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 10:15:04,fb006,Freibad Allenmoos,27,offen
2026-08-07 10:15:04,fb008,Freibad Auhof,26,offen
2026-08-07 10:15:04,fb016,Freibad Dolder,23,offen
2026-08-07 10:15:04,fb012,Freibad Heuried,25,offen
2026-08-07 10:15:04,fb002,Freibad Letzigraben,27,offen
2026-08-07 10:15:04,fb013,Freibad Seebach,25,offen
2026-08-07 10:15:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 10:15:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 10:15:04,seb6943,Seebad Enge,27,offen
2026-08-07 10:15:04,seb6945,Seebad Utoquai,25,offen
2026-08-07 10:15:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 10:15:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 10:15:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 10:29:22,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 10:29:22,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 10:29:22,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 10:29:22,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 10:29:22,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 10:29:22,fb006,Freibad Allenmoos,27,offen
2026-08-07 10:29:22,fb008,Freibad Auhof,26,offen
2026-08-07 10:29:22,fb016,Freibad Dolder,23,offen
2026-08-07 10:29:22,fb012,Freibad Heuried,25,offen
2026-08-07 10:29:22,fb002,Freibad Letzigraben,27,offen
2026-08-07 10:29:22,fb013,Freibad Seebach,25,offen
2026-08-07 10:29:22,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 10:29:22,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 10:29:22,seb6943,Seebad Enge,27,offen
2026-08-07 10:29:22,seb6945,Seebad Utoquai,25,offen
2026-08-07 10:29:22,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 10:29:22,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 10:29:22,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 10:30:04,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 10:30:04,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 10:30:04,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 10:30:04,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 10:30:04,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 10:30:04,fb006,Freibad Allenmoos,27,offen
2026-08-07 10:30:04,fb008,Freibad Auhof,26,offen
2026-08-07 10:30:04,fb016,Freibad Dolder,23,offen
2026-08-07 10:30:04,fb012,Freibad Heuried,25,offen
2026-08-07 10:30:04,fb002,Freibad Letzigraben,27,offen
2026-08-07 10:30:04,fb013,Freibad Seebach,25,offen
2026-08-07 10:30:04,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 10:30:04,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 10:30:04,seb6943,Seebad Enge,27,offen
2026-08-07 10:30:04,seb6945,Seebad Utoquai,25,offen
2026-08-07 10:30:04,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 10:30:04,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 10:30:04,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 10:44:19,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 10:44:19,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 10:44:19,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 10:44:19,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 10:44:19,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 10:44:19,fb006,Freibad Allenmoos,27,offen
2026-08-07 10:44:19,fb008,Freibad Auhof,26,offen
2026-08-07 10:44:19,fb016,Freibad Dolder,23,offen
2026-08-07 10:44:19,fb012,Freibad Heuried,25,offen
2026-08-07 10:44:19,fb002,Freibad Letzigraben,27,offen
2026-08-07 10:44:19,fb013,Freibad Seebach,25,offen
2026-08-07 10:44:19,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 10:44:19,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 10:44:19,seb6943,Seebad Enge,27,offen
2026-08-07 10:44:19,seb6945,Seebad Utoquai,25,offen
2026-08-07 10:44:19,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 10:44:19,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 10:44:19,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 10:45:05,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 10:45:05,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 10:45:05,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 10:45:05,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 10:45:05,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 10:45:05,fb006,Freibad Allenmoos,27,offen
2026-08-07 10:45:05,fb008,Freibad Auhof,26,offen
2026-08-07 10:45:05,fb016,Freibad Dolder,23,offen
2026-08-07 10:45:05,fb012,Freibad Heuried,25,offen
2026-08-07 10:45:05,fb002,Freibad Letzigraben,27,offen
2026-08-07 10:45:05,fb013,Freibad Seebach,25,offen
2026-08-07 10:45:05,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 10:45:05,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 10:45:05,seb6943,Seebad Enge,27,offen
2026-08-07 10:45:05,seb6945,Seebad Utoquai,25,offen
2026-08-07 10:45:05,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 10:45:05,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 10:45:05,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 11:00:06,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 11:00:06,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 11:00:06,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 11:00:06,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 11:00:06,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 11:00:06,fb006,Freibad Allenmoos,27,offen
2026-08-07 11:00:06,fb008,Freibad Auhof,26,offen
2026-08-07 11:00:06,fb016,Freibad Dolder,23,offen
2026-08-07 11:00:06,fb012,Freibad Heuried,25,offen
2026-08-07 11:00:06,fb002,Freibad Letzigraben,27,offen
2026-08-07 11:00:06,fb013,Freibad Seebach,25,offen
2026-08-07 11:00:06,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 11:00:06,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 11:00:06,seb6943,Seebad Enge,27,offen
2026-08-07 11:00:06,seb6945,Seebad Utoquai,25,offen
2026-08-07 11:00:06,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 11:00:06,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 11:00:06,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 11:14:24,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 11:14:24,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 11:14:24,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 11:14:24,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 11:14:24,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 11:14:24,fb006,Freibad Allenmoos,27,offen
2026-08-07 11:14:24,fb008,Freibad Auhof,26,offen
2026-08-07 11:14:24,fb016,Freibad Dolder,23,offen
2026-08-07 11:14:24,fb012,Freibad Heuried,25,offen
2026-08-07 11:14:24,fb002,Freibad Letzigraben,27,offen
2026-08-07 11:14:24,fb013,Freibad Seebach,25,offen
2026-08-07 11:14:24,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 11:14:24,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 11:14:24,seb6943,Seebad Enge,27,offen
2026-08-07 11:14:24,seb6945,Seebad Utoquai,25,offen
2026-08-07 11:14:24,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 11:14:24,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 11:14:24,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 11:15:10,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 11:15:10,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 11:15:10,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 11:15:10,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 11:15:10,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 11:15:10,fb006,Freibad Allenmoos,27,offen
2026-08-07 11:15:10,fb008,Freibad Auhof,26,offen
2026-08-07 11:15:10,fb016,Freibad Dolder,23,offen
2026-08-07 11:15:10,fb012,Freibad Heuried,25,offen
2026-08-07 11:15:10,fb002,Freibad Letzigraben,27,offen
2026-08-07 11:15:10,fb013,Freibad Seebach,25,offen
2026-08-07 11:15:10,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 11:15:10,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 11:15:10,seb6943,Seebad Enge,27,offen
2026-08-07 11:15:10,seb6945,Seebad Utoquai,25,offen
2026-08-07 11:15:10,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 11:15:10,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 11:15:10,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 11:29:33,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 11:29:33,flb6939,Flussbad Oberer Letten,26,offen
2026-08-07 11:29:33,flb6940,Flussbad Unterer Letten,24,offen
2026-08-07 11:29:33,flb8803,Flussbad Unterer Letten,25,offen
2026-08-07 11:29:33,flb6941,Frauenbad Stadthausquai,26,offen
2026-08-07 11:29:33,fb006,Freibad Allenmoos,27,offen
2026-08-07 11:29:33,fb008,Freibad Auhof,26,offen
2026-08-07 11:29:33,fb016,Freibad Dolder,23,offen
2026-08-07 11:29:33,fb012,Freibad Heuried,25,offen
2026-08-07 11:29:33,fb002,Freibad Letzigraben,27,offen
2026-08-07 11:29:33,fb013,Freibad Seebach,25,offen
2026-08-07 11:29:33,fb018,Freibad Zwischen den Hölzern,26,offen
2026-08-07 11:29:33,flb6942,Männerbad Schanzengraben,26,offen
2026-08-07 11:29:33,seb6943,Seebad Enge,27,offen
2026-08-07 11:29:33,seb6945,Seebad Utoquai,25,offen
2026-08-07 11:29:33,seb6946,Strandbad Mythenquai,27,offen
2026-08-07 11:29:33,seb6947,Strandbad Tiefenbrunnen,26,offen
2026-08-07 11:29:33,seb6948,Strandbad Wollishofen,27,offen
2026-08-07 11:30:07,flb6938,Flussbad Au-Höngg,26,offen
2026-08-07 11:30:07,flb6939,Flussbad Oberer Letten,26,offen
