timestamp,uid,name,temperatureWater,openClosed
2026-08-27 18:15:05,fb016,Freibad Dolder,22,offen
2026-08-27 18:15:05,fb012,Freibad Heuried,24,offen
2026-08-27 18:15:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 18:15:05,fb013,Freibad Seebach,24,offen
2026-08-27 18:15:05,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 18:15:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 18:15:05,seb6943,Seebad Enge,25,offen
2026-08-27 18:15:05,seb6945,Seebad Utoquai,24,offen
2026-08-27 18:15:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 18:15:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 18:15:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 18:29:27,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 18:29:27,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 18:29:27,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 18:29:27,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 18:29:27,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 18:29:27,fb006,Freibad Allenmoos,24,offen
2026-08-27 18:29:27,fb008,Freibad Auhof,26,offen
2026-08-27 18:29:27,fb016,Freibad Dolder,22,offen
2026-08-27 18:29:27,fb012,Freibad Heuried,24,offen
2026-08-27 18:29:27,fb002,Freibad Letzigraben,25,offen
2026-08-27 18:29:27,fb013,Freibad Seebach,24,offen
2026-08-27 18:29:27,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 18:29:27,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 18:29:27,seb6943,Seebad Enge,25,offen
2026-08-27 18:29:27,seb6945,Seebad Utoquai,24,offen
2026-08-27 18:29:27,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 18:29:27,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 18:29:27,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 18:30:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 18:30:05,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 18:30:05,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 18:30:05,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 18:30:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 18:30:05,fb006,Freibad Allenmoos,24,offen
2026-08-27 18:30:05,fb008,Freibad Auhof,26,offen
2026-08-27 18:30:05,fb016,Freibad Dolder,22,offen
2026-08-27 18:30:05,fb012,Freibad Heuried,24,offen
2026-08-27 18:30:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 18:30:05,fb013,Freibad Seebach,24,offen
2026-08-27 18:30:05,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 18:30:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 18:30:05,seb6943,Seebad Enge,25,offen
2026-08-27 18:30:05,seb6945,Seebad Utoquai,24,offen
2026-08-27 18:30:05,seb6946,Strandbad Mythenquai,25,offen
2026-08-27 18:30:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 18:30:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 18:44:23,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 18:44:23,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 18:44:23,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 18:44:23,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 18:44:23,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 18:44:23,fb006,Freibad Allenmoos,24,offen
2026-08-27 18:44:23,fb008,Freibad Auhof,26,offen
2026-08-27 18:44:23,fb016,Freibad Dolder,22,offen
2026-08-27 18:44:23,fb012,Freibad Heuried,24,offen
2026-08-27 18:44:23,fb002,Freibad Letzigraben,25,offen
2026-08-27 18:44:23,fb013,Freibad Seebach,24,offen
2026-08-27 18:44:23,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 18:44:23,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 18:44:23,seb6943,Seebad Enge,25,offen
2026-08-27 18:44:23,seb6945,Seebad Utoquai,24,offen
2026-08-27 18:44:23,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 18:44:23,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 18:44:23,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 18:45:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 18:45:05,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 18:45:05,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 18:45:05,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 18:45:05,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 18:45:05,fb006,Freibad Allenmoos,24,offen
2026-08-27 18:45:05,fb008,Freibad Auhof,26,offen
2026-08-27 18:45:05,fb016,Freibad Dolder,22,offen
2026-08-27 18:45:05,fb012,Freibad Heuried,24,offen
2026-08-27 18:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 18:45:05,fb013,Freibad Seebach,24,offen
2026-08-27 18:45:05,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 18:45:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 18:45:05,seb6943,Seebad Enge,25,offen
2026-08-27 18:45:05,seb6945,Seebad Utoquai,24,offen
2026-08-27 18:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 18:45:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 18:45:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 18:59:33,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 18:59:33,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 18:59:33,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 18:59:33,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 18:59:33,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 18:59:33,fb006,Freibad Allenmoos,24,offen
2026-08-27 18:59:33,fb008,Freibad Auhof,26,offen
2026-08-27 18:59:33,fb016,Freibad Dolder,22,offen
2026-08-27 18:59:33,fb012,Freibad Heuried,24,offen
2026-08-27 18:59:33,fb002,Freibad Letzigraben,25,offen
2026-08-27 18:59:33,fb013,Freibad Seebach,24,offen
2026-08-27 18:59:33,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 18:59:33,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 18:59:33,seb6943,Seebad Enge,25,offen
2026-08-27 18:59:33,seb6945,Seebad Utoquai,24,offen
2026-08-27 18:59:33,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 18:59:33,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 18:59:33,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 19:00:11,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 19:00:11,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 19:00:11,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 19:00:11,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 19:00:11,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 19:00:11,fb006,Freibad Allenmoos,24,offen
2026-08-27 19:00:11,fb008,Freibad Auhof,26,offen
2026-08-27 19:00:11,fb016,Freibad Dolder,22,offen
2026-08-27 19:00:11,fb012,Freibad Heuried,24,offen
2026-08-27 19:00:11,fb002,Freibad Letzigraben,25,offen
2026-08-27 19:00:11,fb013,Freibad Seebach,24,offen
2026-08-27 19:00:11,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 19:00:11,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 19:00:11,seb6943,Seebad Enge,25,offen
2026-08-27 19:00:11,seb6945,Seebad Utoquai,24,offen
2026-08-27 19:00:11,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 19:00:11,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 19:00:11,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 19:14:39,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 19:14:39,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 19:14:39,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 19:14:39,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 19:14:39,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 19:14:39,fb006,Freibad Allenmoos,24,offen
2026-08-27 19:14:39,fb008,Freibad Auhof,26,offen
2026-08-27 19:14:39,fb016,Freibad Dolder,22,offen
2026-08-27 19:14:39,fb012,Freibad Heuried,24,offen
2026-08-27 19:14:39,fb002,Freibad Letzigraben,25,offen
2026-08-27 19:14:39,fb013,Freibad Seebach,24,offen
2026-08-27 19:14:39,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 19:14:39,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 19:14:39,seb6943,Seebad Enge,25,offen
2026-08-27 19:14:39,seb6945,Seebad Utoquai,24,offen
2026-08-27 19:14:39,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 19:14:39,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 19:14:39,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 19:15:06,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 19:15:06,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 19:15:06,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 19:15:06,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 19:15:06,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 19:15:06,fb006,Freibad Allenmoos,24,offen
2026-08-27 19:15:06,fb008,Freibad Auhof,26,offen
2026-08-27 19:15:06,fb016,Freibad Dolder,22,offen
2026-08-27 19:15:06,fb012,Freibad Heuried,24,offen
2026-08-27 19:15:06,fb002,Freibad Letzigraben,25,offen
2026-08-27 19:15:06,fb013,Freibad Seebach,24,offen
2026-08-27 19:15:06,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 19:15:06,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 19:15:06,seb6943,Seebad Enge,25,offen
2026-08-27 19:15:06,seb6945,Seebad Utoquai,24,offen
2026-08-27 19:15:06,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 19:15:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 19:15:06,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 19:29:23,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 19:29:23,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 19:29:23,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 19:29:23,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 19:29:23,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 19:29:23,fb006,Freibad Allenmoos,24,offen
2026-08-27 19:29:23,fb008,Freibad Auhof,26,offen
2026-08-27 19:29:23,fb016,Freibad Dolder,22,offen
2026-08-27 19:29:23,fb012,Freibad Heuried,24,offen
2026-08-27 19:29:23,fb002,Freibad Letzigraben,25,offen
2026-08-27 19:29:23,fb013,Freibad Seebach,24,offen
2026-08-27 19:29:23,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 19:29:23,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 19:29:23,seb6943,Seebad Enge,25,offen
2026-08-27 19:29:23,seb6945,Seebad Utoquai,24,offen
2026-08-27 19:29:23,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 19:29:23,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 19:29:23,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 19:30:06,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 19:30:06,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 19:30:06,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 19:30:06,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 19:30:06,flb6941,Frauenbad Stadthausquai,24,offen
2026-08-27 19:30:06,fb006,Freibad Allenmoos,24,offen
2026-08-27 19:30:06,fb008,Freibad Auhof,26,offen
2026-08-27 19:30:06,fb016,Freibad Dolder,22,offen
2026-08-27 19:30:06,fb012,Freibad Heuried,24,offen
2026-08-27 19:30:06,fb002,Freibad Letzigraben,25,offen
2026-08-27 19:30:06,fb013,Freibad Seebach,24,offen
2026-08-27 19:30:06,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 19:30:06,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 19:30:06,seb6943,Seebad Enge,25,offen
2026-08-27 19:30:06,seb6945,Seebad Utoquai,24,offen
2026-08-27 19:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 19:30:06,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 19:30:06,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 19:44:27,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 19:44:27,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 19:44:27,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 19:44:27,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 19:44:27,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 19:44:27,fb006,Freibad Allenmoos,24,offen
2026-08-27 19:44:27,fb008,Freibad Auhof,26,offen
2026-08-27 19:44:27,fb016,Freibad Dolder,22,offen
2026-08-27 19:44:27,fb012,Freibad Heuried,24,offen
2026-08-27 19:44:27,fb002,Freibad Letzigraben,25,offen
2026-08-27 19:44:27,fb013,Freibad Seebach,24,geschlossen
2026-08-27 19:44:27,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 19:44:27,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 19:44:27,seb6943,Seebad Enge,25,offen
2026-08-27 19:44:27,seb6945,Seebad Utoquai,24,offen
2026-08-27 19:44:27,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 19:44:27,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 19:44:27,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 19:45:05,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 19:45:05,flb6939,Flussbad Oberer Letten,23,offen
2026-08-27 19:45:05,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 19:45:05,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 19:45:05,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 19:45:05,fb006,Freibad Allenmoos,24,offen
2026-08-27 19:45:05,fb008,Freibad Auhof,26,offen
2026-08-27 19:45:05,fb016,Freibad Dolder,22,offen
2026-08-27 19:45:05,fb012,Freibad Heuried,24,offen
2026-08-27 19:45:05,fb002,Freibad Letzigraben,25,offen
2026-08-27 19:45:05,fb013,Freibad Seebach,24,geschlossen
2026-08-27 19:45:05,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 19:45:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 19:45:05,seb6943,Seebad Enge,25,offen
2026-08-27 19:45:05,seb6945,Seebad Utoquai,24,offen
2026-08-27 19:45:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 19:45:05,seb6947,Strandbad Tiefenbrunnen,25,offen
2026-08-27 19:45:05,seb6948,Strandbad Wollishofen,25,offen
2026-08-27 19:59:22,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 19:59:22,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 19:59:22,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 19:59:22,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 19:59:22,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 19:59:22,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 19:59:22,fb008,Freibad Auhof,26,offen
2026-08-27 19:59:22,fb016,Freibad Dolder,22,offen
2026-08-27 19:59:22,fb012,Freibad Heuried,24,offen
2026-08-27 19:59:22,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 19:59:22,fb013,Freibad Seebach,24,geschlossen
2026-08-27 19:59:22,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 19:59:22,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 19:59:22,seb6943,Seebad Enge,25,offen
2026-08-27 19:59:22,seb6945,Seebad Utoquai,24,offen
2026-08-27 19:59:22,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 19:59:22,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 19:59:22,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 20:00:07,flb6938,Flussbad Au-Höngg,24,offen
2026-08-27 20:00:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 20:00:07,flb6940,Flussbad Unterer Letten,22,offen
2026-08-27 20:00:07,flb8803,Flussbad Unterer Letten,23,offen
2026-08-27 20:00:07,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 20:00:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 20:00:07,fb008,Freibad Auhof,26,geschlossen
2026-08-27 20:00:07,fb016,Freibad Dolder,22,offen
2026-08-27 20:00:07,fb012,Freibad Heuried,24,offen
2026-08-27 20:00:07,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 20:00:07,fb013,Freibad Seebach,24,geschlossen
2026-08-27 20:00:07,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 20:00:07,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 20:00:07,seb6943,Seebad Enge,25,offen
2026-08-27 20:00:07,seb6945,Seebad Utoquai,24,offen
2026-08-27 20:00:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 20:00:07,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 20:00:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 20:14:25,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 20:14:25,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 20:14:25,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-27 20:14:25,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-27 20:14:25,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 20:14:25,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 20:14:25,fb008,Freibad Auhof,26,geschlossen
2026-08-27 20:14:25,fb016,Freibad Dolder,22,geschlossen
2026-08-27 20:14:25,fb012,Freibad Heuried,24,offen
2026-08-27 20:14:25,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 20:14:25,fb013,Freibad Seebach,24,geschlossen
2026-08-27 20:14:25,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 20:14:25,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 20:14:25,seb6943,Seebad Enge,26,geschlossen
2026-08-27 20:14:25,seb6945,Seebad Utoquai,24,offen
2026-08-27 20:14:25,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 20:14:25,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 20:14:25,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 20:15:05,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 20:15:05,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 20:15:05,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-27 20:15:05,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-27 20:15:05,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 20:15:05,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 20:15:05,fb008,Freibad Auhof,26,geschlossen
2026-08-27 20:15:05,fb016,Freibad Dolder,22,geschlossen
2026-08-27 20:15:05,fb012,Freibad Heuried,24,offen
2026-08-27 20:15:05,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 20:15:05,fb013,Freibad Seebach,24,geschlossen
2026-08-27 20:15:05,fb018,Freibad Zwischen den Hölzern,23,offen
2026-08-27 20:15:05,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 20:15:05,seb6943,Seebad Enge,26,geschlossen
2026-08-27 20:15:05,seb6945,Seebad Utoquai,24,offen
2026-08-27 20:15:05,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 20:15:05,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 20:15:05,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 20:29:26,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 20:29:26,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 20:29:26,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-27 20:29:26,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-27 20:29:26,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 20:29:26,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 20:29:26,fb008,Freibad Auhof,26,geschlossen
2026-08-27 20:29:26,fb016,Freibad Dolder,22,geschlossen
2026-08-27 20:29:26,fb012,Freibad Heuried,23,geschlossen
2026-08-27 20:29:26,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 20:29:26,fb013,Freibad Seebach,24,geschlossen
2026-08-27 20:29:26,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-08-27 20:29:26,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 20:29:26,seb6943,Seebad Enge,26,geschlossen
2026-08-27 20:29:26,seb6945,Seebad Utoquai,24,offen
2026-08-27 20:29:26,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 20:29:26,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 20:29:26,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 20:30:06,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 20:30:06,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 20:30:06,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-27 20:30:06,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-27 20:30:06,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 20:30:06,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 20:30:06,fb008,Freibad Auhof,26,geschlossen
2026-08-27 20:30:06,fb016,Freibad Dolder,22,geschlossen
2026-08-27 20:30:06,fb012,Freibad Heuried,23,geschlossen
2026-08-27 20:30:06,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 20:30:06,fb013,Freibad Seebach,24,geschlossen
2026-08-27 20:30:06,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-08-27 20:30:06,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 20:30:06,seb6943,Seebad Enge,26,geschlossen
2026-08-27 20:30:06,seb6945,Seebad Utoquai,24,offen
2026-08-27 20:30:06,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 20:30:06,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 20:30:06,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 20:44:25,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 20:44:25,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 20:44:25,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-27 20:44:25,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-27 20:44:25,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 20:44:25,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 20:44:25,fb008,Freibad Auhof,26,geschlossen
2026-08-27 20:44:25,fb016,Freibad Dolder,22,geschlossen
2026-08-27 20:44:25,fb012,Freibad Heuried,23,geschlossen
2026-08-27 20:44:25,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 20:44:25,fb013,Freibad Seebach,24,geschlossen
2026-08-27 20:44:25,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-08-27 20:44:25,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 20:44:25,seb6943,Seebad Enge,26,geschlossen
2026-08-27 20:44:25,seb6945,Seebad Utoquai,24,geschlossen
2026-08-27 20:44:25,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 20:44:25,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 20:44:25,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 20:45:07,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 20:45:07,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 20:45:07,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-27 20:45:07,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-27 20:45:07,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 20:45:07,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 20:45:07,fb008,Freibad Auhof,26,geschlossen
2026-08-27 20:45:07,fb016,Freibad Dolder,22,geschlossen
2026-08-27 20:45:07,fb012,Freibad Heuried,23,geschlossen
2026-08-27 20:45:07,fb002,Freibad Letzigraben,25,geschlossen
2026-08-27 20:45:07,fb013,Freibad Seebach,24,geschlossen
2026-08-27 20:45:07,fb018,Freibad Zwischen den Hölzern,23,geschlossen
2026-08-27 20:45:07,flb6942,Männerbad Schanzengraben,22,offen
2026-08-27 20:45:07,seb6943,Seebad Enge,26,geschlossen
2026-08-27 20:45:07,seb6945,Seebad Utoquai,24,geschlossen
2026-08-27 20:45:07,seb6946,Strandbad Mythenquai,26,offen
2026-08-27 20:45:07,seb6947,Strandbad Tiefenbrunnen,26,geschlossen
2026-08-27 20:45:07,seb6948,Strandbad Wollishofen,25,geschlossen
2026-08-27 20:59:27,flb6938,Flussbad Au-Höngg,24,geschlossen
2026-08-27 20:59:27,flb6939,Flussbad Oberer Letten,24,geschlossen
2026-08-27 20:59:27,flb6940,Flussbad Unterer Letten,22,geschlossen
2026-08-27 20:59:27,flb8803,Flussbad Unterer Letten,23,geschlossen
2026-08-27 20:59:27,flb6941,Frauenbad Stadthausquai,25,geschlossen
2026-08-27 20:59:27,fb006,Freibad Allenmoos,25,geschlossen
2026-08-27 20:59:27,fb008,Freibad Auhof,26,geschlossen
2026-08-27 20:59:27,fb016,Freibad Dolder,22,geschlossen
2026-08-27 20:59:27,fb012,Freibad Heuried,23,geschlossen
