timestamp,uid,name,currentfill,freespace,maxspace
2026-07-08 17:00:11,fb018,Freibad Zwischen den Hölzern,493,2507,3000
2026-07-08 17:00:11,SSD-2,Hallenbad Blaesi,11,59,70
2026-07-08 17:00:11,SSD-3,Hallenbad Bungertwies,6,22,28
2026-07-08 17:00:11,SSD-4,Hallenbad City,1,219,220
2026-07-08 17:00:11,SSD-6,Hallenbad Leimbach,17,63,80
2026-07-08 17:00:11,SSD-7,Hallenbad Oerlikon,82,118,200
2026-07-08 17:00:11,SSD-8,Josel-Areal,28,172,200
2026-07-08 17:00:11,SSD-10,Seebad Utoquai,315,485,800
2026-07-08 17:00:11,seb6946,Strandbad Mythenquai,8605,-4105,4500
2026-07-08 17:00:11,seb6947,Strandbad Tiefenbrunnen,3,3497,3500
2026-07-08 17:00:11,seb6948,Strandbad Wollishofen,265,435,700
2026-07-08 17:00:11,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-08 17:14:26,BADI-1,Enge,185,15,200
2026-07-08 17:14:26,flb6939,Flussbad Oberer Letten,395,605,1000
2026-07-08 17:14:26,flb6940,Flussbad Unterer Letten,295,505,800
2026-07-08 17:14:26,flb8803,Flussbad Unterer Letten (Flussteil),214,586,800
2026-07-08 17:14:26,flb6941,Frauenbad Stadthausquai,150,200,350
2026-07-08 17:14:26,fb006,Freibad Allenmoos,578,6922,7500
2026-07-08 17:14:26,fb008,Freibad Auhof,191,1810,2001
2026-07-08 17:14:26,fb012,Freibad Heuried,799,1801,2600
2026-07-08 17:14:26,LETZI-1,Freibad Letzigraben,589,3211,3800
2026-07-08 17:14:26,SSD-11,Freibad Seebach,208,1792,2000
2026-07-08 17:14:26,fb018,Freibad Zwischen den Hölzern,477,2523,3000
2026-07-08 17:14:26,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-08 17:14:26,SSD-3,Hallenbad Bungertwies,5,23,28
2026-07-08 17:14:26,SSD-4,Hallenbad City,1,219,220
2026-07-08 17:14:26,SSD-6,Hallenbad Leimbach,8,72,80
2026-07-08 17:14:26,SSD-7,Hallenbad Oerlikon,82,118,200
2026-07-08 17:14:26,SSD-8,Josel-Areal,38,162,200
2026-07-08 17:14:26,SSD-10,Seebad Utoquai,298,502,800
2026-07-08 17:14:26,seb6946,Strandbad Mythenquai,8999,-4499,4500
2026-07-08 17:14:26,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 17:14:26,seb6948,Strandbad Wollishofen,252,448,700
2026-07-08 17:14:26,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-08 17:15:05,BADI-1,Enge,183,17,200
2026-07-08 17:15:05,flb6939,Flussbad Oberer Letten,400,600,1000
2026-07-08 17:15:05,flb6940,Flussbad Unterer Letten,290,510,800
2026-07-08 17:15:05,flb8803,Flussbad Unterer Letten (Flussteil),222,578,800
2026-07-08 17:15:05,flb6941,Frauenbad Stadthausquai,147,203,350
2026-07-08 17:15:05,fb006,Freibad Allenmoos,569,6931,7500
2026-07-08 17:15:05,fb008,Freibad Auhof,187,1814,2001
2026-07-08 17:15:05,fb012,Freibad Heuried,804,1796,2600
2026-07-08 17:15:05,LETZI-1,Freibad Letzigraben,588,3212,3800
2026-07-08 17:15:05,SSD-11,Freibad Seebach,208,1792,2000
2026-07-08 17:15:05,fb018,Freibad Zwischen den Hölzern,474,2526,3000
2026-07-08 17:15:05,SSD-2,Hallenbad Blaesi,13,57,70
2026-07-08 17:15:05,SSD-3,Hallenbad Bungertwies,5,23,28
2026-07-08 17:15:05,SSD-4,Hallenbad City,1,219,220
2026-07-08 17:15:05,SSD-6,Hallenbad Leimbach,7,73,80
2026-07-08 17:15:05,SSD-7,Hallenbad Oerlikon,81,119,200
2026-07-08 17:15:05,SSD-8,Josel-Areal,38,162,200
2026-07-08 17:15:05,SSD-10,Seebad Utoquai,292,508,800
2026-07-08 17:15:05,seb6946,Strandbad Mythenquai,9009,-4509,4500
2026-07-08 17:15:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 17:15:05,seb6948,Strandbad Wollishofen,253,447,700
2026-07-08 17:15:05,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-08 17:29:20,BADI-1,Enge,187,13,200
2026-07-08 17:29:20,flb6939,Flussbad Oberer Letten,385,615,1000
2026-07-08 17:29:20,flb6940,Flussbad Unterer Letten,278,522,800
2026-07-08 17:29:20,flb8803,Flussbad Unterer Letten (Flussteil),235,565,800
2026-07-08 17:29:20,flb6941,Frauenbad Stadthausquai,132,218,350
2026-07-08 17:29:20,fb006,Freibad Allenmoos,507,6993,7500
2026-07-08 17:29:20,fb008,Freibad Auhof,182,1819,2001
2026-07-08 17:29:20,fb012,Freibad Heuried,706,1894,2600
2026-07-08 17:29:20,LETZI-1,Freibad Letzigraben,548,3252,3800
2026-07-08 17:29:20,SSD-11,Freibad Seebach,183,1817,2000
2026-07-08 17:29:20,fb018,Freibad Zwischen den Hölzern,438,2562,3000
2026-07-08 17:29:20,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-08 17:29:20,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-08 17:29:20,SSD-4,Hallenbad City,0,220,220
2026-07-08 17:29:20,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-08 17:29:20,SSD-7,Hallenbad Oerlikon,72,128,200
2026-07-08 17:29:20,SSD-8,Josel-Areal,42,158,200
2026-07-08 17:29:20,SSD-10,Seebad Utoquai,302,498,800
2026-07-08 17:29:20,seb6946,Strandbad Mythenquai,9154,-4654,4500
2026-07-08 17:29:20,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-07-08 17:29:20,seb6948,Strandbad Wollishofen,260,440,700
2026-07-08 17:29:20,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-08 17:30:04,BADI-1,Enge,185,15,200
2026-07-08 17:30:04,flb6939,Flussbad Oberer Letten,384,616,1000
2026-07-08 17:30:04,flb6940,Flussbad Unterer Letten,281,519,800
2026-07-08 17:30:04,flb8803,Flussbad Unterer Letten (Flussteil),232,568,800
2026-07-08 17:30:04,flb6941,Frauenbad Stadthausquai,132,218,350
2026-07-08 17:30:04,fb006,Freibad Allenmoos,507,6993,7500
2026-07-08 17:30:04,fb008,Freibad Auhof,183,1818,2001
2026-07-08 17:30:04,fb012,Freibad Heuried,707,1893,2600
2026-07-08 17:30:04,LETZI-1,Freibad Letzigraben,548,3252,3800
2026-07-08 17:30:04,SSD-11,Freibad Seebach,181,1819,2000
2026-07-08 17:30:04,fb018,Freibad Zwischen den Hölzern,432,2568,3000
2026-07-08 17:30:04,SSD-2,Hallenbad Blaesi,24,46,70
2026-07-08 17:30:04,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-08 17:30:04,SSD-4,Hallenbad City,0,220,220
2026-07-08 17:30:04,SSD-6,Hallenbad Leimbach,2,78,80
2026-07-08 17:30:04,SSD-7,Hallenbad Oerlikon,72,128,200
2026-07-08 17:30:04,SSD-8,Josel-Areal,42,158,200
2026-07-08 17:30:04,SSD-10,Seebad Utoquai,301,499,800
2026-07-08 17:30:04,seb6946,Strandbad Mythenquai,9161,-4661,4500
2026-07-08 17:30:04,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 17:30:04,seb6948,Strandbad Wollishofen,258,442,700
2026-07-08 17:30:04,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-08 17:44:17,BADI-1,Enge,188,12,200
2026-07-08 17:44:17,flb6939,Flussbad Oberer Letten,398,602,1000
2026-07-08 17:44:17,flb6940,Flussbad Unterer Letten,246,554,800
2026-07-08 17:44:17,flb8803,Flussbad Unterer Letten (Flussteil),242,558,800
2026-07-08 17:44:17,flb6941,Frauenbad Stadthausquai,134,216,350
2026-07-08 17:44:17,fb006,Freibad Allenmoos,453,7047,7500
2026-07-08 17:44:17,fb008,Freibad Auhof,157,1844,2001
2026-07-08 17:44:17,fb012,Freibad Heuried,647,1953,2600
2026-07-08 17:44:17,LETZI-1,Freibad Letzigraben,500,3300,3800
2026-07-08 17:44:17,SSD-11,Freibad Seebach,173,1827,2000
2026-07-08 17:44:17,fb018,Freibad Zwischen den Hölzern,389,2611,3000
2026-07-08 17:44:17,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-08 17:44:17,SSD-3,Hallenbad Bungertwies,10,18,28
2026-07-08 17:44:17,SSD-4,Hallenbad City,0,220,220
2026-07-08 17:44:17,SSD-6,Hallenbad Leimbach,5,75,80
2026-07-08 17:44:17,SSD-7,Hallenbad Oerlikon,81,119,200
2026-07-08 17:44:17,SSD-8,Josel-Areal,41,159,200
2026-07-08 17:44:17,SSD-10,Seebad Utoquai,297,503,800
2026-07-08 17:44:17,seb6946,Strandbad Mythenquai,9134,-4634,4500
2026-07-08 17:44:17,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-07-08 17:44:17,seb6948,Strandbad Wollishofen,240,460,700
2026-07-08 17:44:17,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-08 17:45:02,BADI-1,Enge,187,13,200
2026-07-08 17:45:02,flb6939,Flussbad Oberer Letten,396,604,1000
2026-07-08 17:45:02,flb6940,Flussbad Unterer Letten,243,557,800
2026-07-08 17:45:02,flb8803,Flussbad Unterer Letten (Flussteil),245,555,800
2026-07-08 17:45:02,flb6941,Frauenbad Stadthausquai,134,216,350
2026-07-08 17:45:02,fb006,Freibad Allenmoos,453,7047,7500
2026-07-08 17:45:02,fb008,Freibad Auhof,155,1846,2001
2026-07-08 17:45:02,fb012,Freibad Heuried,646,1954,2600
2026-07-08 17:45:02,LETZI-1,Freibad Letzigraben,501,3299,3800
2026-07-08 17:45:02,SSD-11,Freibad Seebach,174,1826,2000
2026-07-08 17:45:02,fb018,Freibad Zwischen den Hölzern,389,2611,3000
2026-07-08 17:45:02,SSD-2,Hallenbad Blaesi,21,49,70
2026-07-08 17:45:02,SSD-3,Hallenbad Bungertwies,10,18,28
2026-07-08 17:45:02,SSD-4,Hallenbad City,0,220,220
2026-07-08 17:45:02,SSD-6,Hallenbad Leimbach,5,75,80
2026-07-08 17:45:02,SSD-7,Hallenbad Oerlikon,81,119,200
2026-07-08 17:45:02,SSD-8,Josel-Areal,43,157,200
2026-07-08 17:45:02,SSD-10,Seebad Utoquai,298,502,800
2026-07-08 17:45:02,seb6946,Strandbad Mythenquai,9132,-4632,4500
2026-07-08 17:45:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 17:45:02,seb6948,Strandbad Wollishofen,237,463,700
2026-07-08 17:45:02,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-08 17:59:24,BADI-1,Enge,196,4,200
2026-07-08 17:59:24,flb6939,Flussbad Oberer Letten,374,626,1000
2026-07-08 17:59:24,flb6940,Flussbad Unterer Letten,227,573,800
2026-07-08 17:59:24,flb8803,Flussbad Unterer Letten (Flussteil),232,568,800
2026-07-08 17:59:24,flb6941,Frauenbad Stadthausquai,134,216,350
2026-07-08 17:59:24,fb006,Freibad Allenmoos,386,7114,7500
2026-07-08 17:59:24,fb008,Freibad Auhof,126,1875,2001
2026-07-08 17:59:24,fb012,Freibad Heuried,625,1975,2600
2026-07-08 17:59:24,LETZI-1,Freibad Letzigraben,477,3323,3800
2026-07-08 17:59:24,SSD-11,Freibad Seebach,156,1844,2000
2026-07-08 17:59:24,fb018,Freibad Zwischen den Hölzern,367,2633,3000
2026-07-08 17:59:24,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-08 17:59:24,SSD-3,Hallenbad Bungertwies,10,18,28
2026-07-08 17:59:24,SSD-4,Hallenbad City,0,220,220
2026-07-08 17:59:24,SSD-6,Hallenbad Leimbach,12,68,80
2026-07-08 17:59:24,SSD-7,Hallenbad Oerlikon,84,116,200
2026-07-08 17:59:24,SSD-8,Josel-Areal,49,151,200
2026-07-08 17:59:24,SSD-10,Seebad Utoquai,328,472,800
2026-07-08 17:59:24,seb6946,Strandbad Mythenquai,9124,-4624,4500
2026-07-08 17:59:24,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 17:59:24,seb6948,Strandbad Wollishofen,215,485,700
2026-07-08 17:59:24,SSD-5,Waermebad Kaeferberg,16,54,70
2026-07-08 18:14:15,BADI-1,Enge,211,-11,200
2026-07-08 18:14:15,flb6939,Flussbad Oberer Letten,403,597,1000
2026-07-08 18:14:15,flb6940,Flussbad Unterer Letten,192,608,800
2026-07-08 18:14:15,flb8803,Flussbad Unterer Letten (Flussteil),270,530,800
2026-07-08 18:14:15,flb6941,Frauenbad Stadthausquai,114,236,350
2026-07-08 18:14:15,fb006,Freibad Allenmoos,345,7155,7500
2026-07-08 18:14:15,fb008,Freibad Auhof,122,1879,2001
2026-07-08 18:14:15,fb012,Freibad Heuried,554,2046,2600
2026-07-08 18:14:15,LETZI-1,Freibad Letzigraben,437,3363,3800
2026-07-08 18:14:15,SSD-11,Freibad Seebach,141,1859,2000
2026-07-08 18:14:15,fb018,Freibad Zwischen den Hölzern,352,2648,3000
2026-07-08 18:14:15,SSD-2,Hallenbad Blaesi,23,47,70
2026-07-08 18:14:15,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-08 18:14:15,SSD-4,Hallenbad City,0,220,220
2026-07-08 18:14:15,SSD-6,Hallenbad Leimbach,13,67,80
2026-07-08 18:14:15,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-08 18:14:15,SSD-8,Josel-Areal,47,153,200
2026-07-08 18:14:15,SSD-10,Seebad Utoquai,372,428,800
2026-07-08 18:14:15,seb6946,Strandbad Mythenquai,9105,-4605,4500
2026-07-08 18:14:15,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 18:14:15,seb6948,Strandbad Wollishofen,237,463,700
2026-07-08 18:14:15,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-08 18:15:05,BADI-1,Enge,215,-15,200
2026-07-08 18:15:05,flb6939,Flussbad Oberer Letten,404,596,1000
2026-07-08 18:15:05,flb6940,Flussbad Unterer Letten,189,611,800
2026-07-08 18:15:05,flb8803,Flussbad Unterer Letten (Flussteil),274,526,800
2026-07-08 18:15:05,flb6941,Frauenbad Stadthausquai,114,236,350
2026-07-08 18:15:05,fb006,Freibad Allenmoos,343,7157,7500
2026-07-08 18:15:05,fb008,Freibad Auhof,122,1879,2001
2026-07-08 18:15:05,fb012,Freibad Heuried,559,2041,2600
2026-07-08 18:15:05,LETZI-1,Freibad Letzigraben,429,3371,3800
2026-07-08 18:15:05,SSD-11,Freibad Seebach,142,1858,2000
2026-07-08 18:15:05,fb018,Freibad Zwischen den Hölzern,348,2652,3000
2026-07-08 18:15:05,SSD-2,Hallenbad Blaesi,22,48,70
2026-07-08 18:15:05,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-08 18:15:05,SSD-4,Hallenbad City,0,220,220
2026-07-08 18:15:05,SSD-6,Hallenbad Leimbach,13,67,80
2026-07-08 18:15:05,SSD-7,Hallenbad Oerlikon,76,124,200
2026-07-08 18:15:05,SSD-8,Josel-Areal,47,153,200
2026-07-08 18:15:05,SSD-10,Seebad Utoquai,374,426,800
2026-07-08 18:15:05,seb6946,Strandbad Mythenquai,9105,-4605,4500
2026-07-08 18:15:05,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 18:15:05,seb6948,Strandbad Wollishofen,235,465,700
2026-07-08 18:15:05,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-08 18:29:23,BADI-1,Enge,225,-25,200
2026-07-08 18:29:23,flb6939,Flussbad Oberer Letten,407,593,1000
2026-07-08 18:29:23,flb6940,Flussbad Unterer Letten,178,622,800
2026-07-08 18:29:23,flb8803,Flussbad Unterer Letten (Flussteil),294,506,800
2026-07-08 18:29:23,flb6941,Frauenbad Stadthausquai,111,239,350
2026-07-08 18:29:23,fb006,Freibad Allenmoos,314,7186,7500
2026-07-08 18:29:23,fb008,Freibad Auhof,108,1893,2001
2026-07-08 18:29:23,fb012,Freibad Heuried,461,2139,2600
2026-07-08 18:29:23,LETZI-1,Freibad Letzigraben,430,3370,3800
2026-07-08 18:29:23,SSD-11,Freibad Seebach,129,1871,2000
2026-07-08 18:29:23,fb018,Freibad Zwischen den Hölzern,319,2681,3000
2026-07-08 18:29:23,SSD-2,Hallenbad Blaesi,20,50,70
2026-07-08 18:29:23,SSD-3,Hallenbad Bungertwies,12,16,28
2026-07-08 18:29:23,SSD-4,Hallenbad City,0,220,220
2026-07-08 18:29:23,SSD-6,Hallenbad Leimbach,7,73,80
2026-07-08 18:29:23,SSD-7,Hallenbad Oerlikon,60,140,200
2026-07-08 18:29:23,SSD-8,Josel-Areal,52,148,200
2026-07-08 18:29:23,SSD-10,Seebad Utoquai,402,398,800
2026-07-08 18:29:23,seb6946,Strandbad Mythenquai,9062,-4562,4500
2026-07-08 18:29:23,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 18:29:23,seb6948,Strandbad Wollishofen,261,439,700
2026-07-08 18:29:23,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-08 18:30:02,BADI-1,Enge,226,-26,200
2026-07-08 18:30:02,flb6939,Flussbad Oberer Letten,410,590,1000
2026-07-08 18:30:02,flb6940,Flussbad Unterer Letten,180,620,800
2026-07-08 18:30:02,flb8803,Flussbad Unterer Letten (Flussteil),295,505,800
2026-07-08 18:30:02,flb6941,Frauenbad Stadthausquai,112,238,350
2026-07-08 18:30:02,fb006,Freibad Allenmoos,314,7186,7500
2026-07-08 18:30:02,fb008,Freibad Auhof,105,1896,2001
2026-07-08 18:30:02,fb012,Freibad Heuried,455,2145,2600
2026-07-08 18:30:02,LETZI-1,Freibad Letzigraben,430,3370,3800
2026-07-08 18:30:02,SSD-11,Freibad Seebach,126,1874,2000
2026-07-08 18:30:02,fb018,Freibad Zwischen den Hölzern,316,2684,3000
2026-07-08 18:30:02,SSD-2,Hallenbad Blaesi,20,50,70
2026-07-08 18:30:02,SSD-3,Hallenbad Bungertwies,14,14,28
2026-07-08 18:30:02,SSD-4,Hallenbad City,0,220,220
2026-07-08 18:30:02,SSD-6,Hallenbad Leimbach,6,74,80
2026-07-08 18:30:02,SSD-7,Hallenbad Oerlikon,59,141,200
2026-07-08 18:30:02,SSD-8,Josel-Areal,52,148,200
2026-07-08 18:30:02,SSD-10,Seebad Utoquai,406,394,800
2026-07-08 18:30:02,seb6946,Strandbad Mythenquai,9063,-4563,4500
2026-07-08 18:30:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 18:30:02,seb6948,Strandbad Wollishofen,261,439,700
2026-07-08 18:30:02,SSD-5,Waermebad Kaeferberg,14,56,70
2026-07-08 18:45:03,BADI-1,Enge,252,-52,200
2026-07-08 18:45:03,flb6939,Flussbad Oberer Letten,427,573,1000
2026-07-08 18:45:03,flb6940,Flussbad Unterer Letten,208,592,800
2026-07-08 18:45:03,flb8803,Flussbad Unterer Letten (Flussteil),324,476,800
2026-07-08 18:45:03,flb6941,Frauenbad Stadthausquai,113,237,350
2026-07-08 18:45:03,fb006,Freibad Allenmoos,342,7158,7500
2026-07-08 18:45:03,fb008,Freibad Auhof,94,1907,2001
2026-07-08 18:45:03,fb012,Freibad Heuried,393,2207,2600
2026-07-08 18:45:03,LETZI-1,Freibad Letzigraben,391,3409,3800
2026-07-08 18:45:03,SSD-11,Freibad Seebach,121,1879,2000
2026-07-08 18:45:03,fb018,Freibad Zwischen den Hölzern,308,2692,3000
2026-07-08 18:45:03,SSD-2,Hallenbad Blaesi,12,58,70
2026-07-08 18:45:03,SSD-3,Hallenbad Bungertwies,11,17,28
2026-07-08 18:45:03,SSD-4,Hallenbad City,0,220,220
2026-07-08 18:45:03,SSD-6,Hallenbad Leimbach,8,72,80
2026-07-08 18:45:03,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-08 18:45:03,SSD-8,Josel-Areal,53,147,200
2026-07-08 18:45:03,SSD-10,Seebad Utoquai,435,365,800
2026-07-08 18:45:03,seb6946,Strandbad Mythenquai,9078,-4578,4500
2026-07-08 18:45:03,seb6947,Strandbad Tiefenbrunnen,1,3499,3500
2026-07-08 18:45:03,seb6948,Strandbad Wollishofen,252,448,700
2026-07-08 18:45:03,SSD-5,Waermebad Kaeferberg,13,57,70
2026-07-08 18:59:21,BADI-1,Enge,259,-59,200
2026-07-08 18:59:21,flb6939,Flussbad Oberer Letten,446,554,1000
2026-07-08 18:59:21,flb6940,Flussbad Unterer Letten,204,596,800
2026-07-08 18:59:21,flb8803,Flussbad Unterer Letten (Flussteil),330,470,800
2026-07-08 18:59:21,flb6941,Frauenbad Stadthausquai,116,234,350
2026-07-08 18:59:21,fb006,Freibad Allenmoos,319,7181,7500
2026-07-08 18:59:21,fb008,Freibad Auhof,94,1907,2001
2026-07-08 18:59:21,fb012,Freibad Heuried,390,2210,2600
2026-07-08 18:59:21,LETZI-1,Freibad Letzigraben,383,3417,3800
2026-07-08 18:59:21,SSD-11,Freibad Seebach,110,1890,2000
2026-07-08 18:59:21,fb018,Freibad Zwischen den Hölzern,292,2708,3000
2026-07-08 18:59:21,SSD-2,Hallenbad Blaesi,5,65,70
2026-07-08 18:59:21,SSD-3,Hallenbad Bungertwies,13,15,28
2026-07-08 18:59:21,SSD-4,Hallenbad City,0,220,220
2026-07-08 18:59:21,SSD-6,Hallenbad Leimbach,5,75,80
2026-07-08 18:59:21,SSD-7,Hallenbad Oerlikon,79,121,200
2026-07-08 18:59:21,SSD-8,Josel-Areal,49,151,200
2026-07-08 18:59:21,SSD-10,Seebad Utoquai,458,342,800
2026-07-08 18:59:21,seb6946,Strandbad Mythenquai,9070,-4570,4500
2026-07-08 18:59:21,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 18:59:21,seb6948,Strandbad Wollishofen,247,453,700
2026-07-08 18:59:21,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-08 19:14:14,BADI-1,Enge,262,-62,200
2026-07-08 19:14:14,flb6939,Flussbad Oberer Letten,456,544,1000
2026-07-08 19:14:14,flb6940,Flussbad Unterer Letten,201,599,800
2026-07-08 19:14:14,flb8803,Flussbad Unterer Letten (Flussteil),320,480,800
2026-07-08 19:14:14,flb6941,Frauenbad Stadthausquai,87,263,350
2026-07-08 19:14:14,fb006,Freibad Allenmoos,262,7238,7500
2026-07-08 19:14:14,fb008,Freibad Auhof,83,1918,2001
2026-07-08 19:14:14,fb012,Freibad Heuried,349,2251,2600
2026-07-08 19:14:14,LETZI-1,Freibad Letzigraben,382,3418,3800
2026-07-08 19:14:14,SSD-11,Freibad Seebach,104,1896,2000
2026-07-08 19:14:14,fb018,Freibad Zwischen den Hölzern,277,2723,3000
2026-07-08 19:14:14,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-08 19:14:14,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-08 19:14:14,SSD-4,Hallenbad City,0,220,220
2026-07-08 19:14:14,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-08 19:14:14,SSD-7,Hallenbad Oerlikon,69,131,200
2026-07-08 19:14:14,SSD-8,Josel-Areal,44,156,200
2026-07-08 19:14:14,SSD-10,Seebad Utoquai,469,331,800
2026-07-08 19:14:14,seb6946,Strandbad Mythenquai,9042,-4542,4500
2026-07-08 19:14:14,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 19:14:14,seb6948,Strandbad Wollishofen,244,456,700
2026-07-08 19:14:14,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-08 19:15:02,BADI-1,Enge,261,-61,200
2026-07-08 19:15:02,flb6939,Flussbad Oberer Letten,453,547,1000
2026-07-08 19:15:02,flb6940,Flussbad Unterer Letten,199,601,800
2026-07-08 19:15:02,flb8803,Flussbad Unterer Letten (Flussteil),317,483,800
2026-07-08 19:15:02,flb6941,Frauenbad Stadthausquai,87,263,350
2026-07-08 19:15:02,fb006,Freibad Allenmoos,262,7238,7500
2026-07-08 19:15:02,fb008,Freibad Auhof,80,1921,2001
2026-07-08 19:15:02,fb012,Freibad Heuried,351,2249,2600
2026-07-08 19:15:02,LETZI-1,Freibad Letzigraben,379,3421,3800
2026-07-08 19:15:02,SSD-11,Freibad Seebach,105,1895,2000
2026-07-08 19:15:02,fb018,Freibad Zwischen den Hölzern,275,2725,3000
2026-07-08 19:15:02,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-08 19:15:02,SSD-3,Hallenbad Bungertwies,7,21,28
2026-07-08 19:15:02,SSD-4,Hallenbad City,0,220,220
2026-07-08 19:15:02,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-08 19:15:02,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-08 19:15:02,SSD-8,Josel-Areal,44,156,200
2026-07-08 19:15:02,SSD-10,Seebad Utoquai,469,331,800
2026-07-08 19:15:02,seb6946,Strandbad Mythenquai,9043,-4543,4500
2026-07-08 19:15:02,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 19:15:02,seb6948,Strandbad Wollishofen,242,458,700
2026-07-08 19:15:02,SSD-5,Waermebad Kaeferberg,12,58,70
2026-07-08 19:29:16,BADI-1,Enge,273,-73,200
2026-07-08 19:29:16,flb6939,Flussbad Oberer Letten,406,594,1000
2026-07-08 19:29:16,flb6940,Flussbad Unterer Letten,133,667,800
2026-07-08 19:29:16,flb8803,Flussbad Unterer Letten (Flussteil),259,541,800
2026-07-08 19:29:16,flb6941,Frauenbad Stadthausquai,21,329,350
2026-07-08 19:29:16,fb006,Freibad Allenmoos,240,7260,7500
2026-07-08 19:29:16,fb008,Freibad Auhof,72,1929,2001
2026-07-08 19:29:16,fb012,Freibad Heuried,352,2248,2600
2026-07-08 19:29:16,LETZI-1,Freibad Letzigraben,357,3443,3800
2026-07-08 19:29:16,SSD-11,Freibad Seebach,100,1900,2000
2026-07-08 19:29:16,fb018,Freibad Zwischen den Hölzern,261,2739,3000
2026-07-08 19:29:16,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-08 19:29:16,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-08 19:29:16,SSD-4,Hallenbad City,0,220,220
2026-07-08 19:29:16,SSD-6,Hallenbad Leimbach,1,79,80
2026-07-08 19:29:16,SSD-7,Hallenbad Oerlikon,70,130,200
2026-07-08 19:29:16,SSD-8,Josel-Areal,41,159,200
2026-07-08 19:29:16,SSD-10,Seebad Utoquai,480,320,800
2026-07-08 19:29:16,seb6946,Strandbad Mythenquai,9036,-4536,4500
2026-07-08 19:29:16,seb6947,Strandbad Tiefenbrunnen,0,3500,3500
2026-07-08 19:29:16,seb6948,Strandbad Wollishofen,229,471,700
2026-07-08 19:29:16,SSD-5,Waermebad Kaeferberg,8,62,70
2026-07-08 19:30:04,BADI-1,Enge,275,-75,200
2026-07-08 19:30:04,flb6939,Flussbad Oberer Letten,409,591,1000
2026-07-08 19:30:04,flb6940,Flussbad Unterer Letten,124,676,800
2026-07-08 19:30:04,flb8803,Flussbad Unterer Letten (Flussteil),255,545,800
2026-07-08 19:30:04,flb6941,Frauenbad Stadthausquai,22,328,350
2026-07-08 19:30:04,fb006,Freibad Allenmoos,239,7261,7500
2026-07-08 19:30:04,fb008,Freibad Auhof,72,1929,2001
2026-07-08 19:30:04,fb012,Freibad Heuried,349,2251,2600
2026-07-08 19:30:04,LETZI-1,Freibad Letzigraben,359,3441,3800
2026-07-08 19:30:04,SSD-11,Freibad Seebach,98,1902,2000
2026-07-08 19:30:04,fb018,Freibad Zwischen den Hölzern,259,2741,3000
2026-07-08 19:30:04,SSD-2,Hallenbad Blaesi,0,70,70
2026-07-08 19:30:04,SSD-3,Hallenbad Bungertwies,4,24,28
2026-07-08 19:30:04,SSD-4,Hallenbad City,0,220,220
