timestamp,uid,name,currentfill,freespace,maxspace
2026-09-10 11:30:06,flb8803,Flussbad Unterer Letten (Flussteil),7,793,800
2026-09-10 11:30:06,flb6941,Frauenbad Stadthausquai,9,341,350
2026-09-10 11:30:06,fb006,Freibad Allenmoos,8,7492,7500
2026-09-10 11:30:06,fb008,Freibad Auhof,8,1993,2001
2026-09-10 11:30:06,fb012,Freibad Heuried,34,2566,2600
2026-09-10 11:30:06,LETZI-1,Freibad Letzigraben,27,3773,3800
2026-09-10 11:30:06,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 11:30:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 11:30:06,SSD-2,Hallenbad Blaesi,29,41,70
2026-09-10 11:30:06,SSD-3,Hallenbad Bungertwies,19,9,28
2026-09-10 11:30:06,SSD-4,Hallenbad City,86,134,220
2026-09-10 11:30:06,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-10 11:30:06,SSD-7,Hallenbad Oerlikon,65,135,200
2026-09-10 11:30:06,SSD-10,Seebad Utoquai,28,772,800
2026-09-10 11:30:06,seb6946,Strandbad Mythenquai,36,4464,4500
2026-09-10 11:30:06,seb6947,Strandbad Tiefenbrunnen,17,3483,3500
2026-09-10 11:30:06,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 11:30:06,SSD-5,Waermebad Kaeferberg,21,49,70
2026-09-10 11:44:27,BADI-1,Enge,26,394,420
2026-09-10 11:44:27,flb6939,Flussbad Oberer Letten,24,1176,1200
2026-09-10 11:44:27,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 11:44:27,flb8803,Flussbad Unterer Letten (Flussteil),9,791,800
2026-09-10 11:44:27,flb6941,Frauenbad Stadthausquai,10,340,350
2026-09-10 11:44:27,fb006,Freibad Allenmoos,13,7487,7500
2026-09-10 11:44:27,fb008,Freibad Auhof,8,1993,2001
2026-09-10 11:44:27,fb012,Freibad Heuried,38,2562,2600
2026-09-10 11:44:27,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-09-10 11:44:27,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 11:44:27,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 11:44:27,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-10 11:44:27,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-10 11:44:27,SSD-4,Hallenbad City,71,149,220
2026-09-10 11:44:27,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-10 11:44:27,SSD-7,Hallenbad Oerlikon,47,153,200
2026-09-10 11:44:27,SSD-10,Seebad Utoquai,26,774,800
2026-09-10 11:44:27,seb6946,Strandbad Mythenquai,35,4465,4500
2026-09-10 11:44:27,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-10 11:44:27,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 11:44:27,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-10 11:45:12,BADI-1,Enge,26,394,420
2026-09-10 11:45:12,flb6939,Flussbad Oberer Letten,24,1176,1200
2026-09-10 11:45:12,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 11:45:12,flb8803,Flussbad Unterer Letten (Flussteil),9,791,800
2026-09-10 11:45:12,flb6941,Frauenbad Stadthausquai,10,340,350
2026-09-10 11:45:12,fb006,Freibad Allenmoos,14,7486,7500
2026-09-10 11:45:12,fb008,Freibad Auhof,8,1993,2001
2026-09-10 11:45:12,fb012,Freibad Heuried,38,2562,2600
2026-09-10 11:45:12,LETZI-1,Freibad Letzigraben,31,3769,3800
2026-09-10 11:45:12,SSD-11,Freibad Seebach,9,1991,2000
2026-09-10 11:45:12,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 11:45:12,SSD-2,Hallenbad Blaesi,8,62,70
2026-09-10 11:45:12,SSD-3,Hallenbad Bungertwies,18,10,28
2026-09-10 11:45:12,SSD-4,Hallenbad City,72,148,220
2026-09-10 11:45:12,SSD-6,Hallenbad Leimbach,27,53,80
2026-09-10 11:45:12,SSD-7,Hallenbad Oerlikon,46,154,200
2026-09-10 11:45:12,SSD-10,Seebad Utoquai,26,774,800
2026-09-10 11:45:12,seb6946,Strandbad Mythenquai,35,4465,4500
2026-09-10 11:45:12,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-10 11:45:12,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 11:45:12,SSD-5,Waermebad Kaeferberg,20,50,70
2026-09-10 11:59:35,BADI-1,Enge,25,395,420
2026-09-10 11:59:35,flb6939,Flussbad Oberer Letten,27,1173,1200
2026-09-10 11:59:35,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 11:59:35,flb8803,Flussbad Unterer Letten (Flussteil),11,789,800
2026-09-10 11:59:35,flb6941,Frauenbad Stadthausquai,11,339,350
2026-09-10 11:59:35,fb006,Freibad Allenmoos,24,7476,7500
2026-09-10 11:59:35,fb008,Freibad Auhof,10,1991,2001
2026-09-10 11:59:35,fb012,Freibad Heuried,40,2560,2600
2026-09-10 11:59:35,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-09-10 11:59:35,SSD-11,Freibad Seebach,19,1981,2000
2026-09-10 11:59:35,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 11:59:35,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-10 11:59:35,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-10 11:59:35,SSD-4,Hallenbad City,84,136,220
2026-09-10 11:59:35,SSD-6,Hallenbad Leimbach,1,79,80
2026-09-10 11:59:35,SSD-7,Hallenbad Oerlikon,54,146,200
2026-09-10 11:59:35,SSD-10,Seebad Utoquai,34,766,800
2026-09-10 11:59:35,seb6946,Strandbad Mythenquai,37,4463,4500
2026-09-10 11:59:35,seb6947,Strandbad Tiefenbrunnen,18,3482,3500
2026-09-10 11:59:35,seb6948,Strandbad Wollishofen,6,694,700
2026-09-10 11:59:35,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-10 12:00:06,BADI-1,Enge,26,394,420
2026-09-10 12:00:06,flb6939,Flussbad Oberer Letten,27,1173,1200
2026-09-10 12:00:06,flb6940,Flussbad Unterer Letten,2,798,800
2026-09-10 12:00:06,flb8803,Flussbad Unterer Letten (Flussteil),10,790,800
2026-09-10 12:00:06,flb6941,Frauenbad Stadthausquai,11,339,350
2026-09-10 12:00:06,fb006,Freibad Allenmoos,26,7474,7500
2026-09-10 12:00:06,fb008,Freibad Auhof,10,1991,2001
2026-09-10 12:00:06,fb012,Freibad Heuried,40,2560,2600
2026-09-10 12:00:06,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-09-10 12:00:06,SSD-11,Freibad Seebach,20,1980,2000
2026-09-10 12:00:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 12:00:06,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-10 12:00:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-10 12:00:06,SSD-4,Hallenbad City,84,136,220
2026-09-10 12:00:06,SSD-6,Hallenbad Leimbach,1,79,80
2026-09-10 12:00:06,SSD-7,Hallenbad Oerlikon,53,147,200
2026-09-10 12:00:06,SSD-10,Seebad Utoquai,34,766,800
2026-09-10 12:00:06,seb6946,Strandbad Mythenquai,37,4463,4500
2026-09-10 12:00:06,seb6947,Strandbad Tiefenbrunnen,18,3482,3500
2026-09-10 12:00:06,seb6948,Strandbad Wollishofen,6,694,700
2026-09-10 12:00:06,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-10 12:14:26,BADI-1,Enge,30,390,420
2026-09-10 12:14:26,flb6939,Flussbad Oberer Letten,36,1164,1200
2026-09-10 12:14:26,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 12:14:26,flb8803,Flussbad Unterer Letten (Flussteil),15,785,800
2026-09-10 12:14:26,flb6941,Frauenbad Stadthausquai,10,340,350
2026-09-10 12:14:26,fb006,Freibad Allenmoos,27,7473,7500
2026-09-10 12:14:26,fb008,Freibad Auhof,11,1990,2001
2026-09-10 12:14:26,fb012,Freibad Heuried,37,2563,2600
2026-09-10 12:14:26,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-09-10 12:14:26,SSD-11,Freibad Seebach,20,1980,2000
2026-09-10 12:14:26,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 12:14:26,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-10 12:14:26,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-10 12:14:26,SSD-4,Hallenbad City,79,141,220
2026-09-10 12:14:26,SSD-6,Hallenbad Leimbach,8,72,80
2026-09-10 12:14:26,SSD-7,Hallenbad Oerlikon,31,169,200
2026-09-10 12:14:26,SSD-10,Seebad Utoquai,35,765,800
2026-09-10 12:14:26,seb6946,Strandbad Mythenquai,21,4479,4500
2026-09-10 12:14:26,seb6947,Strandbad Tiefenbrunnen,14,3486,3500
2026-09-10 12:14:26,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 12:14:26,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-10 12:15:06,BADI-1,Enge,30,390,420
2026-09-10 12:15:06,flb6939,Flussbad Oberer Letten,36,1164,1200
2026-09-10 12:15:06,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 12:15:06,flb8803,Flussbad Unterer Letten (Flussteil),15,785,800
2026-09-10 12:15:06,flb6941,Frauenbad Stadthausquai,11,339,350
2026-09-10 12:15:06,fb006,Freibad Allenmoos,27,7473,7500
2026-09-10 12:15:06,fb008,Freibad Auhof,10,1991,2001
2026-09-10 12:15:06,fb012,Freibad Heuried,36,2564,2600
2026-09-10 12:15:06,LETZI-1,Freibad Letzigraben,36,3764,3800
2026-09-10 12:15:06,SSD-11,Freibad Seebach,20,1980,2000
2026-09-10 12:15:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 12:15:06,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-10 12:15:06,SSD-3,Hallenbad Bungertwies,0,28,28
2026-09-10 12:15:06,SSD-4,Hallenbad City,78,142,220
2026-09-10 12:15:06,SSD-6,Hallenbad Leimbach,8,72,80
2026-09-10 12:15:06,SSD-7,Hallenbad Oerlikon,31,169,200
2026-09-10 12:15:06,SSD-10,Seebad Utoquai,35,765,800
2026-09-10 12:15:06,seb6946,Strandbad Mythenquai,21,4479,4500
2026-09-10 12:15:06,seb6947,Strandbad Tiefenbrunnen,14,3486,3500
2026-09-10 12:15:06,seb6948,Strandbad Wollishofen,4,696,700
2026-09-10 12:15:06,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-10 12:29:27,BADI-1,Enge,35,385,420
2026-09-10 12:29:27,flb6939,Flussbad Oberer Letten,40,1160,1200
2026-09-10 12:29:27,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-10 12:29:27,flb8803,Flussbad Unterer Letten (Flussteil),12,788,800
2026-09-10 12:29:27,flb6941,Frauenbad Stadthausquai,15,335,350
2026-09-10 12:29:27,fb006,Freibad Allenmoos,25,7475,7500
2026-09-10 12:29:27,fb008,Freibad Auhof,15,1986,2001
2026-09-10 12:29:27,fb012,Freibad Heuried,38,2562,2600
2026-09-10 12:29:27,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-09-10 12:29:27,SSD-11,Freibad Seebach,20,1980,2000
2026-09-10 12:29:27,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 12:29:27,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-10 12:29:27,SSD-3,Hallenbad Bungertwies,5,23,28
2026-09-10 12:29:27,SSD-4,Hallenbad City,75,145,220
2026-09-10 12:29:27,SSD-6,Hallenbad Leimbach,10,70,80
2026-09-10 12:29:27,SSD-7,Hallenbad Oerlikon,31,169,200
2026-09-10 12:29:27,SSD-10,Seebad Utoquai,36,764,800
2026-09-10 12:29:27,seb6946,Strandbad Mythenquai,17,4483,4500
2026-09-10 12:29:27,seb6947,Strandbad Tiefenbrunnen,16,3484,3500
2026-09-10 12:29:27,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 12:29:27,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-10 12:30:08,BADI-1,Enge,35,385,420
2026-09-10 12:30:08,flb6939,Flussbad Oberer Letten,39,1161,1200
2026-09-10 12:30:08,flb6940,Flussbad Unterer Letten,6,794,800
2026-09-10 12:30:08,flb8803,Flussbad Unterer Letten (Flussteil),12,788,800
2026-09-10 12:30:08,flb6941,Frauenbad Stadthausquai,15,335,350
2026-09-10 12:30:08,fb006,Freibad Allenmoos,24,7476,7500
2026-09-10 12:30:08,fb008,Freibad Auhof,15,1986,2001
2026-09-10 12:30:08,fb012,Freibad Heuried,37,2563,2600
2026-09-10 12:30:08,LETZI-1,Freibad Letzigraben,35,3765,3800
2026-09-10 12:30:08,SSD-11,Freibad Seebach,20,1980,2000
2026-09-10 12:30:08,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 12:30:08,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-10 12:30:08,SSD-3,Hallenbad Bungertwies,5,23,28
2026-09-10 12:30:08,SSD-4,Hallenbad City,75,145,220
2026-09-10 12:30:08,SSD-6,Hallenbad Leimbach,10,70,80
2026-09-10 12:30:08,SSD-7,Hallenbad Oerlikon,31,169,200
2026-09-10 12:30:08,SSD-10,Seebad Utoquai,35,765,800
2026-09-10 12:30:08,seb6946,Strandbad Mythenquai,17,4483,4500
2026-09-10 12:30:08,seb6947,Strandbad Tiefenbrunnen,16,3484,3500
2026-09-10 12:30:08,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 12:30:08,SSD-5,Waermebad Kaeferberg,21,49,70
2026-09-10 12:44:31,BADI-1,Enge,33,387,420
2026-09-10 12:44:31,flb6939,Flussbad Oberer Letten,39,1161,1200
2026-09-10 12:44:31,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-10 12:44:31,flb8803,Flussbad Unterer Letten (Flussteil),12,788,800
2026-09-10 12:44:31,flb6941,Frauenbad Stadthausquai,15,335,350
2026-09-10 12:44:31,fb006,Freibad Allenmoos,26,7474,7500
2026-09-10 12:44:31,fb008,Freibad Auhof,15,1986,2001
2026-09-10 12:44:31,fb012,Freibad Heuried,33,2567,2600
2026-09-10 12:44:31,LETZI-1,Freibad Letzigraben,34,3766,3800
2026-09-10 12:44:31,SSD-11,Freibad Seebach,16,1984,2000
2026-09-10 12:44:31,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 12:44:31,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-10 12:44:31,SSD-3,Hallenbad Bungertwies,9,19,28
2026-09-10 12:44:31,SSD-4,Hallenbad City,73,147,220
2026-09-10 12:44:31,SSD-6,Hallenbad Leimbach,11,69,80
2026-09-10 12:44:31,SSD-7,Hallenbad Oerlikon,26,174,200
2026-09-10 12:44:31,SSD-10,Seebad Utoquai,34,766,800
2026-09-10 12:44:31,seb6946,Strandbad Mythenquai,21,4479,4500
2026-09-10 12:44:31,seb6947,Strandbad Tiefenbrunnen,20,3480,3500
2026-09-10 12:44:31,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 12:44:31,SSD-5,Waermebad Kaeferberg,21,49,70
2026-09-10 12:45:05,BADI-1,Enge,32,388,420
2026-09-10 12:45:05,flb6939,Flussbad Oberer Letten,39,1161,1200
2026-09-10 12:45:05,flb6940,Flussbad Unterer Letten,4,796,800
2026-09-10 12:45:05,flb8803,Flussbad Unterer Letten (Flussteil),12,788,800
2026-09-10 12:45:05,flb6941,Frauenbad Stadthausquai,15,335,350
2026-09-10 12:45:05,fb006,Freibad Allenmoos,25,7475,7500
2026-09-10 12:45:05,fb008,Freibad Auhof,15,1986,2001
2026-09-10 12:45:05,fb012,Freibad Heuried,33,2567,2600
2026-09-10 12:45:05,LETZI-1,Freibad Letzigraben,34,3766,3800
2026-09-10 12:45:05,SSD-11,Freibad Seebach,16,1984,2000
2026-09-10 12:45:05,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 12:45:05,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-10 12:45:05,SSD-3,Hallenbad Bungertwies,9,19,28
2026-09-10 12:45:05,SSD-4,Hallenbad City,73,147,220
2026-09-10 12:45:05,SSD-6,Hallenbad Leimbach,11,69,80
2026-09-10 12:45:05,SSD-7,Hallenbad Oerlikon,26,174,200
2026-09-10 12:45:05,SSD-10,Seebad Utoquai,35,765,800
2026-09-10 12:45:05,seb6946,Strandbad Mythenquai,22,4478,4500
2026-09-10 12:45:05,seb6947,Strandbad Tiefenbrunnen,21,3479,3500
2026-09-10 12:45:05,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 12:45:05,SSD-5,Waermebad Kaeferberg,21,49,70
2026-09-10 12:59:27,BADI-1,Enge,31,389,420
2026-09-10 12:59:27,flb6939,Flussbad Oberer Letten,42,1158,1200
2026-09-10 12:59:27,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 12:59:27,flb8803,Flussbad Unterer Letten (Flussteil),13,787,800
2026-09-10 12:59:27,flb6941,Frauenbad Stadthausquai,13,337,350
2026-09-10 12:59:27,fb006,Freibad Allenmoos,22,7478,7500
2026-09-10 12:59:27,fb008,Freibad Auhof,14,1987,2001
2026-09-10 12:59:27,fb012,Freibad Heuried,32,2568,2600
2026-09-10 12:59:27,LETZI-1,Freibad Letzigraben,31,3769,3800
2026-09-10 12:59:27,SSD-11,Freibad Seebach,17,1983,2000
2026-09-10 12:59:27,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 12:59:27,SSD-2,Hallenbad Blaesi,10,60,70
2026-09-10 12:59:27,SSD-3,Hallenbad Bungertwies,11,17,28
2026-09-10 12:59:27,SSD-4,Hallenbad City,73,147,220
2026-09-10 12:59:27,SSD-6,Hallenbad Leimbach,14,66,80
2026-09-10 12:59:27,SSD-7,Hallenbad Oerlikon,18,182,200
2026-09-10 12:59:27,SSD-10,Seebad Utoquai,32,768,800
2026-09-10 12:59:27,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-10 12:59:27,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-10 12:59:27,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 12:59:27,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-10 13:00:06,BADI-1,Enge,32,388,420
2026-09-10 13:00:06,flb6939,Flussbad Oberer Letten,42,1158,1200
2026-09-10 13:00:06,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 13:00:06,flb8803,Flussbad Unterer Letten (Flussteil),13,787,800
2026-09-10 13:00:06,flb6941,Frauenbad Stadthausquai,13,337,350
2026-09-10 13:00:06,fb006,Freibad Allenmoos,22,7478,7500
2026-09-10 13:00:06,fb008,Freibad Auhof,14,1987,2001
2026-09-10 13:00:06,fb012,Freibad Heuried,33,2567,2600
2026-09-10 13:00:06,LETZI-1,Freibad Letzigraben,31,3769,3800
2026-09-10 13:00:06,SSD-11,Freibad Seebach,17,1983,2000
2026-09-10 13:00:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 13:00:06,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-10 13:00:06,SSD-3,Hallenbad Bungertwies,11,17,28
2026-09-10 13:00:06,SSD-4,Hallenbad City,72,148,220
2026-09-10 13:00:06,SSD-6,Hallenbad Leimbach,14,66,80
2026-09-10 13:00:06,SSD-7,Hallenbad Oerlikon,18,182,200
2026-09-10 13:00:06,SSD-10,Seebad Utoquai,33,767,800
2026-09-10 13:00:06,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-10 13:00:06,seb6947,Strandbad Tiefenbrunnen,19,3481,3500
2026-09-10 13:00:06,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 13:00:06,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-10 13:14:27,BADI-1,Enge,30,390,420
2026-09-10 13:14:27,flb6939,Flussbad Oberer Letten,28,1172,1200
2026-09-10 13:14:27,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 13:14:27,flb8803,Flussbad Unterer Letten (Flussteil),17,783,800
2026-09-10 13:14:27,flb6941,Frauenbad Stadthausquai,16,334,350
2026-09-10 13:14:27,fb006,Freibad Allenmoos,19,7481,7500
2026-09-10 13:14:27,fb008,Freibad Auhof,13,1988,2001
2026-09-10 13:14:27,fb012,Freibad Heuried,37,2563,2600
2026-09-10 13:14:27,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-10 13:14:27,SSD-11,Freibad Seebach,15,1985,2000
2026-09-10 13:14:27,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 13:14:27,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-10 13:14:27,SSD-3,Hallenbad Bungertwies,12,16,28
2026-09-10 13:14:27,SSD-4,Hallenbad City,60,160,220
2026-09-10 13:14:27,SSD-6,Hallenbad Leimbach,14,66,80
2026-09-10 13:14:27,SSD-7,Hallenbad Oerlikon,24,176,200
2026-09-10 13:14:27,SSD-10,Seebad Utoquai,31,769,800
2026-09-10 13:14:27,seb6946,Strandbad Mythenquai,20,4480,4500
2026-09-10 13:14:27,seb6947,Strandbad Tiefenbrunnen,17,3483,3500
2026-09-10 13:14:27,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 13:14:27,SSD-5,Waermebad Kaeferberg,21,49,70
2026-09-10 13:15:06,BADI-1,Enge,30,390,420
2026-09-10 13:15:06,flb6939,Flussbad Oberer Letten,28,1172,1200
2026-09-10 13:15:06,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 13:15:06,flb8803,Flussbad Unterer Letten (Flussteil),17,783,800
2026-09-10 13:15:06,flb6941,Frauenbad Stadthausquai,16,334,350
2026-09-10 13:15:06,fb006,Freibad Allenmoos,19,7481,7500
2026-09-10 13:15:06,fb008,Freibad Auhof,13,1988,2001
2026-09-10 13:15:06,fb012,Freibad Heuried,38,2562,2600
2026-09-10 13:15:06,LETZI-1,Freibad Letzigraben,25,3775,3800
2026-09-10 13:15:06,SSD-11,Freibad Seebach,15,1985,2000
2026-09-10 13:15:06,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 13:15:06,SSD-2,Hallenbad Blaesi,9,61,70
2026-09-10 13:15:06,SSD-3,Hallenbad Bungertwies,12,16,28
2026-09-10 13:15:06,SSD-4,Hallenbad City,60,160,220
2026-09-10 13:15:06,SSD-6,Hallenbad Leimbach,14,66,80
2026-09-10 13:15:06,SSD-7,Hallenbad Oerlikon,24,176,200
2026-09-10 13:15:06,SSD-10,Seebad Utoquai,31,769,800
2026-09-10 13:15:06,seb6946,Strandbad Mythenquai,20,4480,4500
2026-09-10 13:15:06,seb6947,Strandbad Tiefenbrunnen,17,3483,3500
2026-09-10 13:15:06,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 13:15:06,SSD-5,Waermebad Kaeferberg,21,49,70
2026-09-10 13:29:26,BADI-1,Enge,31,389,420
2026-09-10 13:29:26,flb6939,Flussbad Oberer Letten,25,1175,1200
2026-09-10 13:29:26,flb6940,Flussbad Unterer Letten,7,793,800
2026-09-10 13:29:26,flb8803,Flussbad Unterer Letten (Flussteil),19,781,800
2026-09-10 13:29:26,flb6941,Frauenbad Stadthausquai,13,337,350
2026-09-10 13:29:26,fb006,Freibad Allenmoos,16,7484,7500
2026-09-10 13:29:26,fb008,Freibad Auhof,10,1991,2001
2026-09-10 13:29:26,fb012,Freibad Heuried,39,2561,2600
2026-09-10 13:29:26,LETZI-1,Freibad Letzigraben,26,3774,3800
2026-09-10 13:29:26,SSD-11,Freibad Seebach,17,1983,2000
2026-09-10 13:29:26,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 13:29:26,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-10 13:29:26,SSD-3,Hallenbad Bungertwies,14,14,28
2026-09-10 13:29:26,SSD-4,Hallenbad City,59,161,220
2026-09-10 13:29:26,SSD-6,Hallenbad Leimbach,12,68,80
2026-09-10 13:29:26,SSD-7,Hallenbad Oerlikon,19,181,200
2026-09-10 13:29:26,SSD-10,Seebad Utoquai,34,766,800
2026-09-10 13:29:26,seb6946,Strandbad Mythenquai,17,4483,4500
2026-09-10 13:29:26,seb6947,Strandbad Tiefenbrunnen,13,3487,3500
2026-09-10 13:29:26,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 13:29:26,SSD-5,Waermebad Kaeferberg,22,48,70
2026-09-10 13:30:04,BADI-1,Enge,31,389,420
2026-09-10 13:30:04,flb6939,Flussbad Oberer Letten,25,1175,1200
2026-09-10 13:30:04,flb6940,Flussbad Unterer Letten,7,793,800
2026-09-10 13:30:04,flb8803,Flussbad Unterer Letten (Flussteil),19,781,800
2026-09-10 13:30:04,flb6941,Frauenbad Stadthausquai,13,337,350
2026-09-10 13:30:04,fb006,Freibad Allenmoos,16,7484,7500
2026-09-10 13:30:04,fb008,Freibad Auhof,10,1991,2001
2026-09-10 13:30:04,fb012,Freibad Heuried,39,2561,2600
2026-09-10 13:30:04,LETZI-1,Freibad Letzigraben,28,3772,3800
2026-09-10 13:30:04,SSD-11,Freibad Seebach,16,1984,2000
2026-09-10 13:30:04,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 13:30:04,SSD-2,Hallenbad Blaesi,11,59,70
2026-09-10 13:30:04,SSD-3,Hallenbad Bungertwies,14,14,28
2026-09-10 13:30:04,SSD-4,Hallenbad City,59,161,220
2026-09-10 13:30:04,SSD-6,Hallenbad Leimbach,12,68,80
2026-09-10 13:30:04,SSD-7,Hallenbad Oerlikon,19,181,200
2026-09-10 13:30:04,SSD-10,Seebad Utoquai,33,767,800
2026-09-10 13:30:04,seb6946,Strandbad Mythenquai,17,4483,4500
2026-09-10 13:30:04,seb6947,Strandbad Tiefenbrunnen,13,3487,3500
2026-09-10 13:30:04,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 13:30:04,SSD-5,Waermebad Kaeferberg,19,51,70
2026-09-10 13:44:24,BADI-1,Enge,32,388,420
2026-09-10 13:44:24,flb6939,Flussbad Oberer Letten,22,1178,1200
2026-09-10 13:44:24,flb6940,Flussbad Unterer Letten,3,797,800
2026-09-10 13:44:24,flb8803,Flussbad Unterer Letten (Flussteil),22,778,800
2026-09-10 13:44:24,flb6941,Frauenbad Stadthausquai,15,335,350
2026-09-10 13:44:24,fb006,Freibad Allenmoos,11,7489,7500
2026-09-10 13:44:24,fb008,Freibad Auhof,9,1992,2001
2026-09-10 13:44:24,fb012,Freibad Heuried,43,2557,2600
2026-09-10 13:44:24,LETZI-1,Freibad Letzigraben,30,3770,3800
2026-09-10 13:44:24,SSD-11,Freibad Seebach,17,1983,2000
2026-09-10 13:44:24,fb018,Freibad Zwischen den Hölzern,1,1999,2000
2026-09-10 13:44:24,SSD-2,Hallenbad Blaesi,18,52,70
2026-09-10 13:44:24,SSD-3,Hallenbad Bungertwies,14,14,28
2026-09-10 13:44:24,SSD-4,Hallenbad City,69,151,220
2026-09-10 13:44:24,SSD-6,Hallenbad Leimbach,13,67,80
2026-09-10 13:44:24,SSD-7,Hallenbad Oerlikon,40,160,200
2026-09-10 13:44:24,SSD-10,Seebad Utoquai,30,770,800
2026-09-10 13:44:24,seb6946,Strandbad Mythenquai,18,4482,4500
2026-09-10 13:44:24,seb6947,Strandbad Tiefenbrunnen,14,3486,3500
2026-09-10 13:44:24,seb6948,Strandbad Wollishofen,5,695,700
2026-09-10 13:44:24,SSD-5,Waermebad Kaeferberg,17,53,70
2026-09-10 13:45:07,BADI-1,Enge,32,388,420
2026-09-10 13:45:07,flb6939,Flussbad Oberer Letten,22,1178,1200
